course_id,course_title,course_url
ud_1565838,The Complete 2024 Web Development Bootcamp,https://www.udemy.com/course/the-complete-web-development-bootcamp/
ud_625204,The Web Developer Bootcamp 2024,https://www.udemy.com/course/the-web-developer-bootcamp/
ud_851712,The Complete JavaScript Course 2024: From Zero to Expert!,https://www.udemy.com/course/the-complete-javascript-course/
ud_756150,Angular - The Complete Guide (2024 Edition),https://www.udemy.com/course/the-complete-guide-to-angular-2/
ud_437398,Build Responsive Real-World Websites with HTML and CSS,https://www.udemy.com/course/design-and-develop-a-killer-website-with-html5-and-css3/
ud_705264,Modern React with Redux [2024 Update],https://www.udemy.com/course/react-redux/
ud_764164,The Complete Web Developer Course 3.0,https://www.udemy.com/course/the-complete-web-developer-course-2/
ud_995016,Vue - The Complete Guide (incl. Router & Composition API),https://www.udemy.com/course/vuejs-2-the-complete-guide/
ud_1352468,Master Microservices with Spring Boot and Spring Cloud,https://www.udemy.com/course/microservices-with-spring-boot-and-spring-cloud/
ud_822444,Python and Django Full Stack Web Developer Bootcamp,https://www.udemy.com/course/python-and-django-full-stack-web-developer-bootcamp/
ud_947098,Understanding TypeScript,https://www.udemy.com/course/understanding-typescript/
ud_364426,JavaScript: Understanding the Weird Parts,https://www.udemy.com/course/understand-javascript/
ud_1026604,"Advanced CSS and Sass: Flexbox, Grid, Animations and More!",https://www.udemy.com/course/advanced-css-and-sass/
ud_405926,HTML and CSS for Beginners - Build a Website & Launch ONLINE,https://www.udemy.com/course/html-and-css-for-beginners-crash-course-learn-fast-easy/
ud_806922,The Complete ASP.NET MVC 5 Course,https://www.udemy.com/course/the-complete-aspnet-mvc-5-course/
ud_1463348,Modern JavaScript From The Beginning 2.0 (2024),https://www.udemy.com/course/modern-javascript-from-the-beginning/
ud_461160,Learn and Understand NodeJS,https://www.udemy.com/course/understand-nodejs/
ud_2365628,"Complete React Developer (w/ Redux, Hooks, GraphQL)",https://www.udemy.com/course/complete-react-developer-zero-to-mastery/
ud_1247828,The Complete Angular Course: Beginner to Advanced,https://www.udemy.com/course/the-complete-angular-master-class/
ud_1466612,Ethereum and Solidity: The Complete Developer's Guide,https://www.udemy.com/course/ethereum-and-solidity-the-complete-developers-guide/
ud_2153774,Modern HTML & CSS From The Beginning (Including Sass),https://www.udemy.com/course/modern-html-css-from-the-beginning/
ud_505208,Responsive Web Design: HTML5 + CSS3 for Entrepreneurs 2018,https://www.udemy.com/course/html-css-more/
ud_3490000,Docker & Kubernetes: The Practical Guide [2024 Edition],https://www.udemy.com/course/docker-kubernetes-the-practical-guide/
ud_1386294,Python for beginners,https://www.udemy.com/course/python-core-and-advanced/
ud_405282,PHP for Beginners - Become a PHP Master - CMS Project,https://www.udemy.com/course/php-for-complete-beginners-includes-msql-object-oriented/
ud_833442,Angular & NodeJS - The MEAN Stack Guide [2024 Edition],https://www.udemy.com/course/angular-2-and-nodejs-the-practical-guide/
ud_1010586,Become a WordPress Developer: Unlocking Power With Code,https://www.udemy.com/course/become-a-wordpress-developer-php-javascript/
ud_1286908,The Complete React Developer Course (w/ Hooks and Redux),https://www.udemy.com/course/react-2nd-edition/
ud_1672410,"Node.js, Express, MongoDB & More: The Complete Bootcamp 2024",https://www.udemy.com/course/nodejs-express-mongodb-bootcamp/
ud_970600,REST APIs with Flask and Python in 2023,https://www.udemy.com/course/rest-api-flask-and-python/
ud_289230,Learn and Understand AngularJS,https://www.udemy.com/course/learn-angularjs/
ud_594360,HTML5 and CSS3 Fundamentals,https://www.udemy.com/course/html5-fundamentals-for-beginners/
ud_719002,Angular Crash Course for Busy Developers,https://www.udemy.com/course/angular-crash-course/
ud_2887266,Microservices with Node JS and React,https://www.udemy.com/course/microservices-with-node-js-and-react/
ud_405818,Javascript for Beginners Learn by Doing Practical Exercises,https://www.udemy.com/course/javascript-for-beginners-introduction-learn-fast-easy/
ud_1313502,Bootstrap 4 From Scratch With 5 Projects,https://www.udemy.com/course/bootstrap-4-from-scratch-with-5-projects/
ud_3873464,Next.js 14 & React - The Complete Guide,https://www.udemy.com/course/nextjs-react-the-complete-guide/
ud_519442,The Complete Ruby on Rails Developer Course,https://www.udemy.com/course/the-complete-ruby-on-rails-developer-course/
ud_1646980,"MERN Stack Front To Back: Full Stack React, Redux & Node.js",https://www.udemy.com/course/mern-stack-front-to-back/
ud_1078208,Learn Spring Boot 3 in 100 Steps - No 1 Java Framework,https://www.udemy.com/course/spring-boot-tutorial-for-beginners/
ud_714724,Docker Crash Course for busy DevOps and Developers,https://www.udemy.com/course/docker-tutorial-for-devops-run-docker-containers/
ud_41295,Learn HTML5 Programming From Scratch,https://www.udemy.com/course/learn-html5-programming-from-scratch/
ud_1302610,Master Java Web Services and REST API with Spring Boot,https://www.udemy.com/course/spring-web-services-tutorial/
ud_520116,The Complete WordPress Website Business Course,https://www.udemy.com/course/the-complete-wordpress-website-business-course/
ud_1254420,Node with React: Fullstack Web Development,https://www.udemy.com/course/node-with-react-fullstack-web-development/
ud_1409142,The Coding Interview Bootcamp: Algorithms + Data Structures,https://www.udemy.com/course/coding-interview-bootcamp-algorithms-and-data-structure/
ud_1844356,.NET Core MVC - The Complete Guide 2023 [E-commerce] [.NET8],https://www.udemy.com/course/complete-aspnet-core-21-course/
ud_446134,Ultimate Web Designer & Web Developer Course,https://www.udemy.com/course/web-developer-course/
ud_80940,Build Websites from Scratch with HTML & CSS,https://www.udemy.com/course/build-website-scratch/
ud_1166306,The Complete Front-End Web Development Course,https://www.udemy.com/course/front-end-web-development/
ud_861624,ES6 Javascript: The Complete Developer's Guide,https://www.udemy.com/course/javascript-es6-tutorial/
ud_1241254,AWS Serverless APIs & Apps - A Complete Introduction,https://www.udemy.com/course/aws-serverless-a-complete-introduction/
ud_1470810,The Modern JavaScript Bootcamp,https://www.udemy.com/course/modern-javascript/
ud_758582,PHP with Laravel for beginners - Become a Master in Laravel,https://www.udemy.com/course/php-with-laravel-for-beginners-become-a-master-in-laravel/
ud_1362052,AWS CloudFormation Master Class v2 [2024],https://www.udemy.com/course/aws-cloudformation-master-class/
ud_1583482,Bash Shell Scripting: Crash Course For Beginners,https://www.udemy.com/course/bash-shell-scripting-crash-course-for-beginners/
ud_1042110,"Beginner Full Stack Web Development: HTML, CSS, React & Node",https://www.udemy.com/course/ultimate-web/
ud_1638522,Node.js: The Complete Guide to Build RESTful APIs (2018),https://www.udemy.com/course/nodejs-master-class/
ud_3671332,"50 Projects In 50 Days - HTML, CSS & JavaScript",https://www.udemy.com/course/50-projects-50-days/
ud_2640372,"React, NodeJS, Express & MongoDB - The MERN Fullstack Guide",https://www.udemy.com/course/react-nodejs-express-mongodb-the-mern-fullstack-guide/
ud_781532,Advanced React and Redux,https://www.udemy.com/course/react-redux-tutorial/
ud_1341538,Master Hibernate and JPA with Spring Boot in 100 Steps,https://www.udemy.com/course/hibernate-jpa-tutorial-for-beginners-in-100-steps/
ud_1329100,Progressive Web Apps (PWA) - The Complete Guide,https://www.udemy.com/course/progressive-web-app-pwa-the-complete-guide/
ud_2201164,"Modern JavaScript (Complete guide, from Novice to Ninja)",https://www.udemy.com/course/modern-javascript-from-novice-to-ninja/
ud_1109926,GraphQL with React: The Complete Developers Guide,https://www.udemy.com/course/graphql-with-react-course/
ud_4471614,"The Ultimate React Course 2024: React, Redux & More",https://www.udemy.com/course/the-ultimate-react-course/
ud_2023728,Go Java Full Stack with Spring Boot and Angular,https://www.udemy.com/course/full-stack-application-development-with-spring-boot-and-angular/
ud_965528,Web Development Masterclass - Online Certification Course,https://www.udemy.com/course/web-development-masterclass-complete-certificate-course/
ud_1587718,Node JS: Advanced Concepts,https://www.udemy.com/course/advanced-node-for-developers/
ud_1993718,Full Stack Java developer - Java + JSP + Spring Restful + JS,https://www.udemy.com/course/full-stack-java-developer-java/
ud_1218586,The Advanced Web Developer Bootcamp,https://www.udemy.com/course/the-advanced-web-developer-bootcamp/
ud_670034,Advanced Javascript,https://www.udemy.com/course/javascript-advanced/
ud_3212235,The Complete Salesforce Development Course,https://www.udemy.com/course/salesforce-development/
ud_2395488,React Front To Back,https://www.udemy.com/course/modern-react-front-to-back/
ud_2411008,"HTML, CSS, & JavaScript - Certification Course for Beginners",https://www.udemy.com/course/html-css-javascript-certification-course-for-beginners/
ud_1546884,Python and Flask Bootcamp: Create Websites using Flask!,https://www.udemy.com/course/python-and-flask-bootcamp-create-websites-using-flask/
ud_812588,The Complete jQuery Course: From Beginner To Advanced!,https://www.udemy.com/course/jquery-tutorial/
ud_2425522,Understanding APIs and RESTful APIs Crash Course,https://www.udemy.com/course/learn-and-understand-apis-and-restful-apis/
ud_1512962,"Angular (Full App) with Angular Material, Angularfire & NgRx",https://www.udemy.com/course/angular-full-app-with-angular-material-angularfire-ngrx/
ud_548278,The Complete Web Development Course - Build 15 Projects,https://www.udemy.com/course/complete-web-development-course/
ud_2320056,"The Modern React Bootcamp (Hooks, Context, NextJS, Router)",https://www.udemy.com/course/modern-react-bootcamp/
ud_1000574,The Complete Developers Guide to MongoDB,https://www.udemy.com/course/the-complete-developers-guide-to-mongodb/
ud_772618,Learn Object Oriented PHP By Building a Complete Website,https://www.udemy.com/course/learn-object-oriented-php-by-building-a-complete-website/
ud_2917880,"Complete Web Design: HTML, CSS, Javascript, jQuery, Vue, Git",https://www.udemy.com/course/get-started-with-html-css-the-frontend-developer-bootcamp/
ud_756266,The Complete ServiceNow Developer Course,https://www.udemy.com/course/servicenow-201-development/
ud_622466,Salesforce Development Training for Beginners,https://www.udemy.com/course/learn-salesforce-apex-basic-to-advance/
ud_1002030,Web Development w/ Google’s Go (golang) Programming Language,https://www.udemy.com/course/go-programming-language/
ud_1639836,Build Web Apps with Vue JS 3 & Firebase,https://www.udemy.com/course/build-web-apps-with-vuejs-firebase/
ud_3533422,MERN From Scratch 2023 | eCommerce Platform,https://www.udemy.com/course/mern-ecommerce/
ud_3604434,Microfrontends with React: A Complete Developer's Guide,https://www.udemy.com/course/microfrontend-course/
ud_19332,The Complete 2020 Fullstack Web Developer Course,https://www.udemy.com/course/thecompletewebdeveloper/
ud_904462,The Complete Elixir and Phoenix Bootcamp,https://www.udemy.com/course/the-complete-elixir-and-phoenix-bootcamp-and-tutorial/
ud_818990,Git a Web Developer Job: Mastering the Modern Workflow,https://www.udemy.com/course/git-a-web-developer-job-mastering-the-modern-workflow/
ud_3551562,Zero to Hero in Lightning Web Components,https://www.udemy.com/course/zero-to-hero-in-lightning-web-components/
ud_2472180,Complete guide to building an app with .Net Core and React,https://www.udemy.com/course/complete-guide-to-building-an-app-with-net-core-and-react/
ud_1968412,The Bootstrap 4 Bootcamp,https://www.udemy.com/course/bootstrap-4-bootcamp/
ud_2782800,20 Web Projects With Vanilla JavaScript,https://www.udemy.com/course/web-projects-with-vanilla-javascript/
ud_1523224,Nuxt.js 2 - Vue.js on Steroids,https://www.udemy.com/course/nuxtjs-vuejs-on-steroids/
ud_3655840,The Ultimate 2023 Fullstack Web Development Bootcamp,https://www.udemy.com/course/the-ultimate-fullstack-web-development-bootcamp/
ud_1277924,Angular Front To Back,https://www.udemy.com/course/angular-4-front-to-back/
ud_631128,Web Developer Bootcamp with Flask and Python in 2023,https://www.udemy.com/course/web-developer-bootcamp-flask-python/
ud_4015622,100 Days Of Code - 2024 Web Development Bootcamp,https://www.udemy.com/course/100-days-of-code-web-development-bootcamp/
ud_4015616,Python Django - The Practical Guide,https://www.udemy.com/course/python-django-the-practical-guide/
ud_886300,Accelerated JavaScript Training,https://www.udemy.com/course/javascript-bootcamp-2016/
ud_1635492,Master Java Unit Testing with Spring Boot & Mockito,https://www.udemy.com/course/learn-unit-testing-with-spring-boot/
ud_1480202,RESTful Web API - The Complete Guide (.NET7  API) Part 1,https://www.udemy.com/course/restful-api-with-asp-dot-net-core-web-api/
