,course_title,course_id,course_url,course_instructor,course_rating,course_no_of_reviews,course_duration,course_level,course_no_of_enrolled,course_details
578,Learn Responsive Web Design,ce_101618,https://www.coursera.org/learn/learn-responsive-web-design,Kevin Powell,,,17.0,2,0,"Responsive web design, CSS, HTML Responsive Web Design HTML Cascading Style Sheets (CSS) CSS Fundamentals Starting to Think Responsively Stepping up our style Taking Flexbox to the next level CSS Grid: The Ultimate Layout Tool Taking it to the next level"
579,Learn CSS Animations,ce_101619,https://www.coursera.org/learn/learn-css-animations,Per Harald Borgen,,,2.0,2,0,You'll learn how to define and time animations for your websites and web apps. You'll learn how to add and customize transitions for your CSS animations. HTML and CSS Web Design CSS Animations Web Development Cascading Style Sheets (CSS) Learn CSS Animations
580,Web3 and Blockchain Leadership for Transformation,ce_101620,https://www.coursera.org/learn/web3-and-blockchain-leadership-for-transformation,Don Tapscott,4.6,11.0,23.0,1,0,"Describe how blockchain consortia may vary with respect to their purpose, activities, membership models, beneficiaries, and governance models Describe some of the benefits and key considerations concerning shared standards for blockchain and digital assets Explain how blockchain design choices around privacy, user identity, security, notaries, block relays etc. influence interoperability implementations Explain how blockchain will transform the roles and functions of the C-Suite Leadership for the Next Era The Blockchain Ecosystem The C-Suite Consortia, Coalitions, and Coopetition Toward Web3 Standards and Interoperability"
581,ÐÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ ÑÐ·ÑÐºÐ° Python Ð´Ð»Ñ Ð´Ð¾ÑÑÑÐ¿Ð° Ðº Ð²ÐµÐ±-Ð´Ð°Ð½Ð½ÑÐ¼,ce_101621,https://www.coursera.org/learn/python-network-data-ru,Charles Russell Severance,,,19.0,0,0,"ÐÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°ÑÑ ÑÐµÐ³ÑÐ»ÑÑÐ½ÑÐµ Ð²ÑÑÐ°Ð¶ÐµÐ½Ð¸Ñ Ð´Ð»Ñ Ð¸Ð·Ð²Ð»ÐµÑÐµÐ½Ð¸Ñ Ð´Ð°Ð½Ð½ÑÑ Ð¸Ð· ÑÑÑÐ¾Ðº ÐÐ¾Ð½Ð¸Ð¼Ð°ÑÑ Ð¿ÑÐ¸Ð½ÑÐ¸Ð¿Ñ ÑÐ°Ð±Ð¾ÑÑ Ð¿ÑÐ¾ÑÐ¾ÐºÐ¾Ð»Ð¾Ð², ÐºÐ¾ÑÐ¾ÑÑÐµ Ð²ÐµÐ±-Ð±ÑÐ°ÑÐ·ÐµÑÑ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·ÑÑÑ Ð´Ð»Ñ Ð¿Ð¾Ð»ÑÑÐµÐ½Ð¸Ñ Ð´Ð¾ÐºÑÐ¼ÐµÐ½ÑÐ¾Ð² Ð¸ Ð²ÐµÐ±-Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ð¹ ÐÐ¾Ð»ÑÑÐ°ÑÑ Ð´Ð°Ð½Ð½ÑÐµ Ñ Ð²ÐµÐ±-ÑÐ°Ð¹ÑÐ¾Ð² Ð¸ Ð¸Ð· API Ð¿ÑÐ¸ Ð¿Ð¾Ð¼Ð¾ÑÐ¸ Python Ð Ð°Ð±Ð¾ÑÐ°ÑÑ Ñ Ð´Ð°Ð½Ð½ÑÐ¼Ð¸ XML (eXtensible Markup Language â ÑÐ°ÑÑÐ¸ÑÑÐµÐ¼ÑÐ¹ ÑÐ·ÑÐº ÑÐ°Ð·Ð¼ÐµÑÐºÐ¸) Xml Application Programming Interfaces (API) Regular Expression (REGEX) Web ÐÐ°ÑÐ°Ð»Ð¾ ÑÐ°Ð±Ð¾ÑÑ Ð ÐµÐ³ÑÐ»ÑÑÐ½ÑÐµ Ð²ÑÑÐ°Ð¶ÐµÐ½Ð¸Ñ (Ð³Ð»Ð°Ð²Ð° 11) Ð¡ÐµÑÐ¸ Ð¸ ÑÐ¾ÐºÐµÑÑ (Ð³Ð»Ð°Ð²Ð° 12) ÐÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ñ Ð´Ð»Ñ Ð¿ÑÐ¾ÑÐ¼Ð¾ÑÑÐ° ÐÐ½ÑÐµÑÐ½ÐµÑÐ° (Ð³Ð»Ð°Ð²Ð° 12) ÐÐµÐ±-ÑÐ»ÑÐ¶Ð±Ñ Ð¸ XML (Ð³Ð»Ð°Ð²Ð° 13) JSON Ð¸ Ð°ÑÑÐ¸ÑÐµÐºÑÑÑÐ° REST (Ð³Ð»Ð°Ð²Ð° 13)"
582,Implement Polyglot Persistence Using SQL and NoSQL Databases,ce_101622,https://www.coursera.org/learn/implement-polyglot-persistence-using-sql-and-nosql-databases,NIIT,,,12.0,2,0,Implement Polyglot Persistence using MySQL and Mongo Database Mongodb MySQL Database Eliminate Data Redundancy Using Relational Data Model Minimizing Impedance Mismatch Using NoSQL Database
583,PreparaciÃ³n de la entrevista de codificaciÃ³n,ce_101623,https://www.coursera.org/learn/coding-interview-preparation-es,Taught by Meta Staff,,,11.0,2,0,Prepararse para una entrevista de codificaciÃ³n Prepararse para una entrevista en Meta Resolver problemas usando cÃ³digo IntroducciÃ³n a la entrevista de codificaciÃ³n IntroducciÃ³n a las estructuras de datos IntroducciÃ³n a los algoritmos Proyecto final
584,Ø§ÙØªØµÙÙÙ Ø§ÙÙØªØ¬Ø§ÙØ¨ ÙÙ Swift: Ø¥Ø¯Ø§Ø±Ø© ÙØ§Ø¬ÙØ§Øª Ø§ÙÙØ³ØªØ®Ø¯Ù Ø§ÙÙØªØ¬Ø§ÙØ¨Ø©,ce_101624,https://www.coursera.org/learn/responsive-design-for-swift-arabic,Ahmed Elgendy,,,0.0,2,0,ØªÙÙÙØ° Ù Ø§Ø®ØªØ¨Ø§Ø± Ø§ÙØ¹ÙØ§ØµØ± Ø§ÙÙØªØ¬Ø§ÙØ¨Ø© Ø¹ÙÙ Ø§Ø­Ø¬Ø§Ù Ø§ÙØ´Ø§Ø´Ø§Øª Ø§ÙÙØ®ØªÙÙØ© ØªÙÙÙØ° ÙÙÙÙÙØ§Øª ÙØªØ¬Ø§ÙØ¨Ø© Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù ScrollView ÙØ¹Ø±Ø¶ ÙØ­ØªÙÙ ÙØªØ¬Ø§ÙØ² Ø§ÙÙØ³Ø§Ø­Ø© Ø§ÙÙØªØ§Ø­Ø© Ø¹ÙÙ Ø§ÙØ´Ø§Ø´Ø©. Ø§ÙØ§Ø³ØªÙØ§Ø¯Ø© ÙÙ UIStackView ÙØªØ¨Ø³ÙØ· ØªØ±ØªÙØ¨ Ø¹ÙØ§ØµØ± ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù. iOS App Development Ø§ÙØªØµÙÙÙ Ø§ÙÙØªØ¬Ø§ÙØ¨ Ù Swift
585,Desarrollo de aplicaciones avanzadas con Android,ce_101625,https://www.coursera.org/learn/aplicaciones-android,Anahi Salgado,4.6,96.0,23.0,0,20430,Bienvenida Web Services API Google Maps Push Notifications Wereables Android Wear  Transiciones Material Design 
586,Best Practices for iOS User Interface Design,ce_101626,https://www.coursera.org/learn/ui,Don Patterson,4.5,189.0,16.0,0,16878,"Getting to know iOS Design Concepts The Design Solutions that come with iOS View Controllers and Map Interfaces Table Views, Core Data and User Interface Integration"
587,Strategies for Senior Housing Communities during COVID-19,ce_101627,https://www.coursera.org/learn/strategies-senior-housing-covid19,Juliana Bilowich,4.8,151.0,10.0,1,5419,"DevelopÂ emergency preparednessÂ plansÂ related to COVID-19Â policies,Â practices and procedures EmployÂ effectiveÂ COVID-relatedÂ infection prevention strategiesÂ andÂ communication methods Understand regulations around managing occupancy, community access, and behavior IdentifyÂ methods forÂ promotingÂ staff andÂ resident well-being duringÂ COVID-19 infection prevention Emergency Management Housing Operations Well-being Promotion COVID-19 Background and Senior Housing Challenges Infection Prevention Senior Housing Operations Promoting Mental Health and Well-being Health Department Partnerships & Vaccination Guidance Final Assessment"
588,Cities are back in town : sociologie urbaine pour un monde globalisÃ©,ce_101628,https://www.coursera.org/learn/developpement-urbain,Patrick Le GalÃ¨s,4.3,34.0,11.0,1,7396,"Introduction, dÃ©finitions, questions urbaines et l'utilisation de modÃ¨les Les villes europÃ©ennes et le modÃ¨le d'intÃ©gration wÃ©bÃ©rien Les villes coloniales et post coloniales Les villes industrielles (et les villes socialistes) et les modÃ¨les marxistes Les mÃ©tropoles amÃ©ricaines et l'Ã©cole de Chicago Les post-mÃ©tropoles, fragments et diffÃ©rences Les villes mondiales et les mÃ©gacitÃ©s Les villes intelligentes et la sociologie des sciences et technologies"
589,Uso de bancos de dados com Python,ce_101629,https://www.coursera.org/learn/python-databases-pt,Charles Russell Severance,,,14.0,0,0,"Usar as operaÃ§Ãµes Criar, Ler, Atualizar e Excluir para gerenciar bancos de dados Explicar os conceitos bÃ¡sicos de Python Orientado a Objetos Entender como os dados sÃ£o armazenados em vÃ¡rias tabelas em um banco de dados Utilizar a API Google Maps para visualizar dados Recursively Enumerable Set Internality Continuous Function Uniform Resource Locator (URL) Python Orientado a Objetos Linguagem de consulta estruturada bÃ¡sica Modelos de dados e SQL relacional Relacionamentos muitos para muitos no SQL Bancos de dados e visualizaÃ§Ã£o"
590,ÙØ¨Ø§Ø¯Ø¦ ØªØµÙÙÙ ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù/ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù,ce_101630,https://www.coursera.org/learn/principles-of-ux-ui-design-ar,Taught by Meta Staff,,,21.0,1,0,ÙØµÙ Ø£Ø³Ø§Ø³ÙØ§Øª ØªØµÙÙÙ ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù (UX) ÙØ§ÙØ¨Ø­Ø« ÙÙÙØ§ ÙØµÙ Ø§Ø¹ØªØ¨Ø§Ø±Ø§Øª Ø¥ÙÙØ§ÙÙØ© Ø§ÙÙØµÙÙ ÙÙ Ø§ÙØªØµÙÙÙ Ø§ÙØªØ¯Ø±Ø¨ Ø¹ÙÙ ØªØ·ÙÙØ± ØªØ¹Ø§Ø·Ù Ø§ÙÙØ³ØªØ®Ø¯Ù ÙÙ Ø®ÙØ§Ù Ø§ÙØ¨Ø­Ø« Ø¥ÙØ´Ø§Ø¡ ÙØ®Ø·Ø·Ø§Øª ÙÙÙÙÙØ© ÙÙÙØ§Ø°Ø¬ Ø£ÙÙÙØ© ÙÙ Ø¨Ø±ÙØ§ÙØ¬ Figmaâ ÙÙØ¯ÙØ© Ø­ÙÙ ØªØµÙÙÙ ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù/ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù ØªÙÙÙÙ Ø§ÙØªØµÙÙÙ Ø§ÙØªÙØ§Ø¹ÙÙ Ø£Ø³Ø§Ø³ÙØ§Øª Ø§ÙØªØµÙÙÙ Ø§ÙØªØ·Ø¨ÙÙÙ ØªØµÙÙÙ ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù ÙÙØ¬Ø² Ø§ÙØ¯ÙØ±Ø© Ø§ÙØªØ¯Ø±ÙØ¨ÙØ© ÙØ§ÙØªÙÙÙÙ Ø§ÙÙÙØ§Ø¦Ù
591,RESTful MVC Architecture,ce_101631,https://www.coursera.org/learn/codio-restful-mvc-architecture,Anh Le,,,6.0,2,0,Determine how data flows between a client-side MVC patterned frontend web application and its server-side API Explore how APIs enable communication between the client- and server-side of an application Refactor component code into a model ModelâViewâController (MVC) HTML JavaScript Cascading Style Sheets (CSS) Vue Foundations of Web Development Building Interactive Applications with VueJS Developing and Testing RESTful APIs
592,Proyecto final para desarrolladores de Front-End,ce_101632,https://www.coursera.org/learn/meta-front-end-developer-capstone-es,Taught by Meta Staff,,,24.0,2,0,DiseÃ±ar y aplicar estilo a una interfaz de usuario (UI) adaptable Demostrar una codificaciÃ³n limpia y sin errores Utilizar componentes de React para crear mÃºltiples vistas Crear un Front-end de sitio web usando React JS y JavaScript Inicio del proyecto Fundamentos del proyecto Funcionalidad del proyecto EvaluaciÃ³n de proyectos
593,ÙÙØ¯ÙØ© Ø¥ÙÙ ØªØ·ÙÙØ± ØªØ·Ø¨ÙÙØ§Øª Android ÙÙÙØ§ØªÙ Ø§ÙÙØ­ÙÙÙ,ce_101633,https://www.coursera.org/learn/introduction-to-android-mobile-application-development-ar,Taught by Meta Staff,,,11.0,1,0,ØªØ­Ø¯ÙØ¯ Ø§ÙÙÙØ§ÙÙÙ Ø§ÙØ£Ø³Ø§Ø³ÙØ© ÙØªØ·ÙÙØ± ØªØ·Ø¨ÙÙØ§Øª Android Ø¥Ø¹Ø¯Ø§Ø¯ ÙØ§Ø³ØªÙØ´Ø§Ù ÙØ§Ø¬ÙØ© Android Studio ÙØ§ÙØªÙÙÙÙØ§Øª ÙØ§ÙØ£Ø¯ÙØ§Øª Ø§ÙÙØ¶ÙÙØ© Ø§Ø³ØªØ®Ø¯Ø§Ù Kotlin Playground Ø¥ÙØ´Ø§Ø¡ ØªØ·Ø¨ÙÙ Android Ø¨Ø³ÙØ· ÙÙØ¯ÙØ© Ø¥ÙÙ ØªØ·ÙÙØ± ØªØ·Ø¨ÙÙØ§Øª Ø§ÙÙØ§ØªÙ Ø§ÙÙØ­ÙÙÙ Ø§ÙÙØ­Ø§ÙØ§Ø© ÙØ§ÙØªØ·ÙÙØ± Ø¥ÙØ´Ø§Ø¡ Ø§ÙØªØ·Ø¨ÙÙ
594,API,ce_101634,https://www.coursera.org/learn/apis-es,Taught by Meta Staff,,,20.0,2,0,Desarrollo de API Principios de la arquitectura REST Construir una API bÃ¡sica API de REST Marco REST de Django Desarrollo avanzado de API EvaluaciÃ³n final del proyecto
595,IntroducciÃ³n al desarrollo de aplicaciones mÃ³viles para iOS,ce_101635,https://www.coursera.org/learn/introduction-to-ios-mobile-application-development-es,Taught by Meta Staff,,,11.0,1,0,Desarrollo de aplicaciones mÃ³viles para iOS  Desarrollo de interfaz de usuario Desarrollo de proyectos Sintaxis de Swift IntroducciÃ³n al desarrollo de aplicaciones mÃ³viles para iOS SimulaciÃ³n y Desarrollo Crear la aplicaciÃ³n
596,Toward the Future of iOS Development with Swift,ce_101636,https://www.coursera.org/learn/iosswift,Justin-Nicholas Toyama ,3.8,79.0,20.0,0,10515,Introduction to Swift Looking Further into Swift From Programmer to Developer iPhone Applications and More
597,Build Your Own iOS App,ce_101637,https://www.coursera.org/learn/build-app,Parham Aarabi,3.3,69.0,6.0,0,3048,Welcome to Build Your Own iOS App Facetracker Library Object Animation (Basic) Animation Series (Complex) Final App Submission
598,ÙØ¬ÙÙØ¹Ø© Ø£Ø¯ÙØ§Øª Ø¹Ø§ÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª,ce_101638,https://www.coursera.org/learn/data-scientists-tools-ar,"Jeff Leek, PhD",4.7,107.0,5.0,0,2367,Ø§ÙØ£Ø³Ø¨ÙØ¹ Ø§ÙØ£ÙÙ Ø§ÙØ£Ø³Ø¨ÙØ¹ Ø§ÙØ«Ø§ÙÙ: ØªØ«Ø¨ÙØª ÙØ¬ÙÙØ¹Ø© Ø§ÙØ£Ø¯ÙØ§Øª Ø§ÙØ£Ø³Ø¨ÙØ¹ Ø§ÙØ«Ø§ÙØ«: Ø§ÙÙØ³Ø§Ø¦Ù Ø§ÙÙØ¸Ø±ÙØ© Ø§ÙØ£Ø³Ø¨ÙØ¹ Ø§ÙØ±Ø§Ø¨Ø¹: ØªÙØ¯ÙÙ ÙØ´Ø±ÙØ¹ Ø§ÙØ¯ÙØ±Ø© Ø§ÙØªØ¯Ø±ÙØ¨ÙØ© ÙØªÙÙÙÙÙ
599,Building Navigational Workflows Using React,ce_101639,https://www.coursera.org/learn/building-navigational-workflows-using-react,NIIT,,,10.0,2,0,Create forms and complex navigational workflows using React libraries  Formik React Router Building Forms in React Building Forms in React using Formik Navigate between views using React Routers
600,Meta Spark Creator AR Certification,ce_101640,https://www.coursera.org/learn/meta-spark-creator-ar-specialization,Taught by Meta Staff,,,0.0,0,0,face tracking Meta Spark effects Mathematical Optimization Prepare for and take the Meta Spark Creator AR Certification Exam
601,Building Reusable React,ce_101641,https://www.coursera.org/learn/build-reusable-react,Cassidy Williams,,,5.0,3,0,React (Web Framework) JavaScript Introduction - Resusable React Fundamentals Controlled Components and Refs Reducers Compound Components
602,Protecting Cloud Architecture with Alibaba Cloud,ce_101642,https://www.coursera.org/learn/alibaba-cloud-security-solutions,Steve Xue,4.7,49.0,12.0,1,2375,Build Security Solution for your Cloud Architecture  Overview Linux Basics Host Security Network Basics Application Security Data Security Network Security Security Certification Overview
603,Marco web Django,ce_101643,https://www.coursera.org/learn/django-web-framework-es,Taught by Meta Staff,,,45.0,1,0,Cree un servidor web Modelado de datos Implemente las mejores prÃ¡cticas de seguridad web IntroducciÃ³n a Django Vistas Modelos Plantillas Resumen del curso y evaluaciÃ³n calificada del proyecto
604,React Native,ce_101644,https://www.coursera.org/learn/react-native-course-es,Taught by Meta Staff,,,38.0,2,0,"IntroducciÃ³n a React Native Listas y entradas de texto en React Native Pressable, imÃ¡genes y enlaces en React Native React Navigation EvaluaciÃ³n del proyecto final"
605,Learn Class Components in React,ce_101645,https://www.coursera.org/learn/learn-class-components-in-react,Bob Ziroll,,,0.0,2,0,React (Web Framework) JavaScript Learn Class Components in React
606,Ø¨Ø±ÙØ¬Ø© Java: Ø­Ù Ø§ÙÙØ´ÙÙØ§Øª Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙØ¨Ø±Ø§ÙØ¬,ce_101646,https://www.coursera.org/learn/java-programming-ar,Owen Astrachan,,,16.0,1,0,Syntax Computer Programming Compiler Web Page ÙÙØ¯ÙØ© ÙÙØ¯ÙØ±Ø© Ø£Ø³Ø§Ø³ÙØ§Øª Ø¨ÙØ§Ø¡ Ø¬ÙÙØ© Java ÙØ¯ÙØ§ÙØªÙØ§ Ø§ÙØ³ÙØ§Ø³Ù ÙÙ Java ÙÙÙØ§Øª CSV ÙØ§ÙØ¥Ø­ØµØ§Ø¦ÙØ§Øª Ø§ÙØ£Ø³Ø§Ø³ÙØ© ÙÙ Java ÙØ´Ø±ÙØ¹ ØµØºÙØ±: Ø£Ø³ÙØ§Ø¡ Ø§ÙÙÙØ§ÙÙØ¯
607,HTML ÙCSS Ø¨Ø§ÙØªÙØµÙÙ,ce_101647,https://www.coursera.org/learn/html-and-css-in-depth-ar,Taught by Meta Staff,,,28.0,1,0,Ø¥ÙØ´Ø§Ø¡ ÙÙÙØ°Ø¬ Ø¨Ø³ÙØ· ÙØ¹ ØªØ®Ø·ÙØ· Ø³Ø±ÙØ¹ Ø§ÙØ§Ø³ØªØ¬Ø§Ø¨Ø© Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù HTML5 ÙCSS Ø¥ÙØ´Ø§Ø¡ ØªØ®Ø·ÙØ· Ø³Ø±ÙØ¹ Ø§ÙØ§Ø³ØªØ¬Ø§Ø¨Ø© Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù CSS Ø¥ÙØ´Ø§Ø¡ ÙØ§Ø¬ÙØ© ÙØ³ØªØ®Ø¯Ù Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Bootstrap ØªÙÙÙØ° Ø£Ø¯ÙØ§Øª ØªØµØ­ÙØ­ Ø§ÙØ£Ø®Ø·Ø§Ø¡ HTML Ø¨Ø§ÙØªÙØµÙÙ CSS Ø§ÙØªÙØ§Ø¹ÙÙ Ø§ÙØªÙÙÙÙ Ø§ÙÙÙÙÙÙ Ø¨Ø§ÙØ¯Ø±Ø¬Ø§Øª
608,Building No-code Apps using Amazon Honeycode,ce_101648,https://www.coursera.org/learn/building-no-code-apps-using-amazon-honeycode,Edureka,,,5.0,1,0,"Use Honeycode's visual interface for robust application creation, efficient data models, collaborative teamwork, and automation. Capacity to construct data-driven applications Data management & modeling User interface configuration with the builder Task automation & collaboration using automations Customized workflow design Getting Started with Amazon Honeycode"
609,ØªØ·ÙÙØ± Ø§ÙÙÙØ¨ Ø§ÙÙØ§ÙÙ,ce_101649,https://www.coursera.org/learn/the-full-stack-ar,Taught by Meta Staff,,,21.0,2,0,Ø¥ÙØ´Ø§Ø¡ ØªØ·Ø¨ÙÙ Django Ø§Ø³ØªØ®Ø¯Ø§Ù Ø£Ø¯ÙØ§Øª ØªØ·ÙÙØ± Ø§ÙÙÙØ¨ Ø§ÙÙØ§ÙÙ ØªÙÙÙÙ Ø¨ÙØ¦Ø© Ø¹ÙÙ ÙÙØ¯ÙØ© Ø¥ÙÙ ØªØ·ÙÙØ± Ø§ÙÙÙØ¨ Ø§ÙÙØ§ÙÙ ØªÙÙÙØ§Øª Ø§ÙÙØ§Ø¬ÙØ© Ø§ÙØ£ÙØ§ÙÙØ© ØªØ·ÙÙØ± Ø§ÙÙÙØ¨ Ø§ÙÙØ§ÙÙ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Django Ø¨ÙØ¦Ø§Øª Ø§ÙØ¥ÙØªØ§Ø¬ Ø§ÙÙØ´Ø±ÙØ¹ Ø§ÙÙÙØ§Ø¦Ù
610,Fundamentals of Flux,ce_101650,https://www.coursera.org/learn/fundamentals-of-flux,Board Infinity,,,3.0,2,0,"Understand the core principles of Flux architecture, its importance in web development, and how to apply it effectively in real-world projects. Develop and manage Flux stores, ensuring proper data handling and event management, leading to clean and organized application logic. Create Flux views that connect seamlessly with the stores, enabling the development of dynamic user interfaces and user experiences. Actions and Dispatchers Flux Flux Architecture Web Application Stores Grasping the Basics of Flux Stores and Views"
611,Learn Markdown,ce_101651,https://www.coursera.org/learn/learn-markdown,Dylan Israel,,,0.0,1,0,Web Development Learn Markdown
612,iOS Project: Transreality Game,ce_101652,https://www.coursera.org/learn/transreality-gaming,Don Patterson,4.9,10.0,10.0,0,2093,The Project and the Plan Basic Scaffold Implementation Gameplay View Level Up Win / Lose / Achievements / Play Test Game Play Clean Up Homestretch Capstone Completion
613,Ø§ÙØ¨Ø±ÙØ¬Ø© Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù JavaScript,ce_101653,https://www.coursera.org/learn/programming-with-javascript-ar,Taught by Meta Staff,,,42.0,1,0,Ø¥ÙØ´Ø§Ø¡ Ø£ÙÙØ§Ø¯ JavaScript Ø¨Ø³ÙØ·Ø©. Ø¥ÙØ´Ø§Ø¡ Ø§ÙÙØ§Ø¦ÙØ§Øª ÙØ§ÙÙØµÙÙÙØ§Øª ÙÙØ¹Ø§ÙØ¬ØªÙØ§. ÙØªØ§Ø¨Ø© Ø§Ø®ØªØ¨Ø§Ø±Ø§Øª Ø§ÙÙØ­Ø¯Ø© Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Jest ÙÙØ¯ÙØ© Ø¥ÙÙ Javascript ÙØ­Ø¯Ø§Øª Ø¨ÙØ§Ø¡ Ø§ÙØ¨Ø±ÙØ§ÙØ¬ ÙÙØ§Ø°Ø¬ Ø§ÙØ¨Ø±ÙØ¬Ø© Ø§ÙØ§Ø®ØªØ¨Ø§Ø± Ø§ÙØªÙÙÙÙ Ø§ÙÙÙØ¯Ø± Ø¨Ø¯Ø±Ø¬Ø§Øª ÙÙ ÙÙØ§ÙØ© Ø§ÙØ¯ÙØ±Ø© Ø§ÙØªØ¯Ø±ÙØ¨ÙØ©
614,Ø£Ø³Ø§Ø³ÙØ§Øª React,ce_101654,https://www.coursera.org/learn/react-basics-ar,Taught by Meta Staff,,,26.0,1,0,Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙÙÙÙÙØ§Øª Ø§ÙÙØªÙÙØ±Ø© ÙØ¹Ø±Ø¶ Ø·Ø±Ù Ø§ÙØ¹Ø±Ø¶ Ø­ÙØ« ØªØªØºÙØ± Ø§ÙØ¨ÙØ§ÙØ§Øª Ø¨ÙØ±ÙØ± Ø§ÙÙÙØª ØªÙØ¸ÙÙ ÙØ´Ø§Ø±ÙØ¹ React ÙØ¥ÙØ´Ø§Ø¡ ÙÙØ§ÙØ¹ ÙØªØ·Ø¨ÙÙØ§Øª Ø£ÙØ«Ø± ÙØ§Ø¨ÙÙØ© ÙÙØªØ·ÙÙØ± ÙØ§ÙØµÙØ§ÙØ© Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙØ®ØµØ§Ø¦Øµ (props) ÙØªÙØ±ÙØ± Ø§ÙØ¨ÙØ§ÙØ§Øª Ø¨ÙÙ Ø§ÙÙÙÙÙØ§Øª. Ø¥ÙØ´Ø§Ø¡ ØªØ·Ø¨ÙÙØ§Øª ÙØµÙØ­Ø§Øª ÙÙØ¨ ØªÙØ§Ø¹ÙÙØ© ÙØ¯ÙÙØ§ÙÙÙÙØ© Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙÙÙØ§Ø°Ø¬ ÙÙØ³ÙØ§Ø­ ÙÙÙØ³ØªØ®Ø¯ÙÙÙ Ø¨Ø§ÙØªÙØ§Ø¹Ù ÙØ¹ Ø§ÙØªØ·Ø¨ÙÙ. Ø¥ÙØ´Ø§Ø¡ ØªØ·Ø¨ÙÙ ÙÙ React ÙÙÙÙØ§Øª React Ø§ÙØ¨ÙØ§ÙØ§Øª ÙØ§ÙØ­Ø§ÙØ© Ø§ÙØªÙÙÙ ÙØ§ÙØªØ­Ø¯ÙØ« ÙØ§ÙØ£ØµÙÙ ÙÙ React.js ØªØ·Ø¨ÙÙÙ Ø§ÙØ£ÙÙ ÙÙ React
615,ÙÙØ¯ÙØ© Ø¥ÙÙ ØªØ·ÙÙØ± ØªØ·Ø¨ÙÙØ§Øª Ø§ÙÙØ§ØªÙ Ø§ÙÙØ­ÙÙÙ ÙÙØ¸Ø§Ù iOS,ce_101655,https://www.coursera.org/learn/introduction-to-ios-mobile-application-development-ar,Taught by Meta Staff,,,11.0,1,0,ØªØ·ÙÙØ± ØªØ·Ø¨ÙÙØ§Øª Ø§ÙÙØ§ØªÙ Ø§ÙÙØ­ÙÙÙ ÙÙØ¸Ø§Ù iOS ØªØ·ÙÙØ± ÙØ§Ø¬ÙØ© Ø§ÙÙØ³ØªØ®Ø¯Ù ØªØ·ÙÙØ± Ø§ÙÙØ´Ø±ÙØ¹ ÙØªØ§Ø¨Ø© Ø§ÙØµÙØºØ© ÙÙ Swift ÙÙØ¯ÙØ© Ø¥ÙÙ ØªØ·ÙÙØ± ØªØ·Ø¨ÙÙØ§Øª Ø§ÙÙØ§ØªÙ Ø§ÙÙØ­ÙÙÙ Ø§ÙÙØ­Ø§ÙØ§Ø© ÙØ§ÙØªØ·ÙÙØ± Ø¥ÙØ´Ø§Ø¡ Ø§ÙØªØ·Ø¨ÙÙ
616,Crear la interfaz de usuario en Android Studio,ce_101656,https://www.coursera.org/learn/create-the-user-interface-android-studio-es,Taught by Meta Staff,,,32.0,2,0,Usar bibliotecas de componentes de interfaz de usuario para crear UI de Android Componer UI usando las vistas de interfaz de usuario de Kotlin Crear una interfaz de usuario sencilla con el Editor de diseÃ±o Crear una interfaz de usuario simple de Android CreaciÃ³n bÃ¡sica de interfaz de usuario en Android CreaciÃ³n de interfaz de usuario con Jetpack Compose Interfaz de usuario avanzada con Jetpack Compose Estilo de la interfaz de usuario Proyecto final
617,React JS Challenges,ce_101657,https://www.coursera.org/learn/react-js-challenges,Per Harald Borgen,,,9.0,2,0,"Test your understanding of React and enhance your ability to solve problems. Gain practical experience in using React to develop games, apps, features, and tests. React (Web Framework) Web Development JavaScript HTML5 Cascading Style Sheets (CSS) React JS Challenges"
